FocalLength	QR_Kcost	QR_Focalcost	QR_PPcost	QR_Skewcost	QR_RRt_cost	IAC_Kcost	IAC_Focalcost	IAC_PPcost	IAC_Skewcost	IAC_RRt_cost	rank3_rate
203	0.0322642	0.0203745	0.0205893	9.90959e-05	6.04464e-16	0.0307017	0.0201535	0.0201124	6.8661e-06	3.10929e-07	1
204	0.0348539	0.021586	0.0226146	0.000137381	5.90852e-16	0.0342292	0.0220646	0.0229502	7.55502e-06	3.75303e-07	1
205	0.0320688	0.020843	0.0203684	8.13278e-05	5.76515e-16	0.03091	0.0208923	0.0199084	6.48473e-06	3.06565e-07	1
206	0.0370812	0.0232223	0.0247448	0.000101178	5.89063e-16	0.0354753	0.0230856	0.0239964	6.83616e-06	3.29961e-07	1
207	0.0380764	0.0239898	0.025204	0.000150025	5.66102e-16	0.037349	0.0242456	0.025268	5.81803e-06	3.61068e-07	1
208	0.0349016	0.0217293	0.0221961	0.0001962	5.94933e-16	0.0319939	0.0213085	0.021114	5.83739e-06	4.56824e-07	1
209	0.029888	0.0187295	0.0194664	0.000114812	5.78136e-16	0.0279059	0.0187688	0.0182208	5.25741e-06	3.31039e-07	1
210	0.0361447	0.0222858	0.0241796	0.00011523	5.85632e-16	0.0355956	0.0226937	0.0245965	6.05334e-06	2.75814e-07	1
211	0.0303294	0.0196199	0.0187227	0.000161444	5.75808e-16	0.0280723	0.0194105	0.0175999	5.94987e-06	3.15824e-07	1
212	0.030708	0.0193482	0.0196715	0.000109155	5.75874e-16	0.0290701	0.0193939	0.0191217	6.3322e-06	2.86983e-07	1
213	0.0334134	0.0209022	0.0223134	8.37544e-05	5.97979e-16	0.0328818	0.0209106	0.0226938	6.37737e-06	2.67603e-07	1
214	0.0293294	0.0182718	0.0194192	7.18571e-05	6.18997e-16	0.0282263	0.0181765	0.0192014	6.22836e-06	2.50655e-07	1
215	0.0354056	0.0217699	0.0232371	0.000115972	5.95504e-16	0.0341257	0.022015	0.0230627	6.48149e-06	3.42479e-07	1
216	0.0352129	0.022782	0.0222886	0.000241816	5.7397e-16	0.0336936	0.0226514	0.0221083	6.15476e-06	3.97378e-07	1
217	0.0334436	0.0217471	0.0218863	9.69094e-05	5.84226e-16	0.0323004	0.0214115	0.0217303	7.06705e-06	2.59482e-07	1
218	0.0329116	0.0211853	0.0206852	0.000128425	5.83261e-16	0.0324573	0.021566	0.0213001	6.57774e-06	3.47737e-07	1
219	0.0420434	0.0265659	0.0267426	0.000244368	5.8204e-16	0.039184	0.0259342	0.0259062	7.59007e-06	4.54387e-07	1
220	0.0329488	0.019192	0.0220711	0.000158013	5.57513e-16	0.031228	0.0199064	0.0212737	6.93537e-06	3.60501e-07	1
221	0.033395	0.0220261	0.0203755	0.000117442	6.13068e-16	0.0324032	0.0220291	0.0207538	7.72466e-06	3.60502e-07	1
222	0.0383713	0.0229685	0.0254686	0.000257312	5.98571e-16	0.0368029	0.023415	0.0251519	6.57203e-06	3.98886e-07	1
223	0.0369363	0.0229174	0.0238593	0.000225848	6.11458e-16	0.0352067	0.0238496	0.0229963	7.36196e-06	3.78053e-07	1
224	0.0293553	0.0183305	0.0187342	0.0001047	5.91405e-16	0.0281473	0.0185096	0.0186594	6.07157e-06	2.94195e-07	1
225	0.0375332	0.0245848	0.0237883	0.000146368	5.82909e-16	0.0367174	0.0250399	0.0239111	7.4097e-06	3.24211e-07	1
226	0.0329553	0.0210838	0.0211806	0.000105439	5.8189e-16	0.031159	0.0207385	0.0208558	6.54787e-06	2.91887e-07	1
227	0.0427381	0.0264389	0.0285774	0.000135043	6.00817e-16	0.0414904	0.0260516	0.0286453	8.18348e-06	3.18047e-07	1
228	0.045249	0.0298538	0.0281579	0.000217389	6.07226e-16	0.0438015	0.0300495	0.0282348	7.72244e-06	4.42999e-07	1
229	0.0305801	0.019247	0.0198381	0.000112185	5.84475e-16	0.0294269	0.0194818	0.0195833	7.71432e-06	2.66701e-07	1
230	0.0458829	0.0304611	0.0286058	0.000220631	6.06707e-16	0.0433254	0.0306591	0.0266319	8.93224e-06	5.24227e-07	1
231	0.045303	0.0278945	0.0298435	0.000287934	5.9157e-16	0.0422405	0.0279666	0.0278586	9.1346e-06	4.10831e-07	1
232	0.0311405	0.0192437	0.0205656	9.03029e-05	5.88137e-16	0.0301669	0.0194654	0.0204747	7.79176e-06	2.82378e-07	0.98
233	0.0332501	0.0221325	0.0205625	8.12068e-05	5.74856e-16	0.0322289	0.0223072	0.0204079	7.3624e-06	2.76496e-07	1
234	0.042166	0.0274103	0.0260742	0.00017303	5.94601e-16	0.0398177	0.027391	0.0252093	8.76335e-06	3.97028e-07	1
235	0.0401901	0.0245112	0.0264102	0.00034594	5.7046e-16	0.0386794	0.0244596	0.026762	9.35463e-06	3.92997e-07	1
236	0.043819	0.0289589	0.0268684	0.000323307	5.98804e-16	0.041524	0.0291266	0.0258287	1.07176e-05	3.72969e-07	1
237	0.0398522	0.0254539	0.0254001	0.000185031	6.04786e-16	0.0379436	0.0253465	0.0250848	8.77298e-06	3.93743e-07	1
238	0.0357592	0.0226849	0.0228455	0.000143672	5.92011e-16	0.0340362	0.0223949	0.0226794	8.19575e-06	3.04551e-07	1
239	0.034619	0.0219788	0.0221053	0.000169671	5.71653e-16	0.0326501	0.0218828	0.0213357	7.77947e-06	2.93796e-07	1
240	0.031292	0.0194742	0.0203489	9.21959e-05	5.54365e-16	0.0303201	0.0196433	0.0202439	7.02892e-06	2.8777e-07	1
241	0.058414	0.0351348	0.0392982	0.00186957	5.71664e-16	0.045851	0.0319987	0.0285424	1.45698e-05	6.91877e-07	1
242	0.0429579	0.0277446	0.0273227	0.00015385	5.88176e-16	0.0419486	0.0282987	0.02698	8.96284e-06	3.74276e-07	1
243	0.0369665	0.0239994	0.0236475	0.000113774	6.14623e-16	0.0353002	0.0239898	0.0227831	9.7348e-06	2.72802e-07	0.98
244	0.0432235	0.0289063	0.0269154	0.000169868	6.10457e-16	0.0417139	0.0291586	0.0262597	9.24125e-06	3.12507e-07	1
245	0.0379405	0.0239988	0.024913	0.000113418	5.97944e-16	0.0370854	0.0240154	0.0252407	7.64308e-06	3.29695e-07	1
246	0.03891	0.0228082	0.0269825	0.000172544	5.94787e-16	0.0378362	0.0229252	0.027167	9.54433e-06	3.27362e-07	1
247	0.0380583	0.0233723	0.0251703	0.000109746	5.83229e-16	0.0371261	0.0234929	0.0254622	1.10016e-05	2.73198e-07	1
248	0.0473249	0.0300018	0.0311284	0.00012681	5.82025e-16	0.0480679	0.0319755	0.0319401	9.95969e-06	3.50237e-07	1
249	0.033436	0.0206898	0.0219347	0.000131634	5.76212e-16	0.0311861	0.0201544	0.0210996	8.88759e-06	2.62961e-07	1
250	0.0443242	0.027614	0.0289	0.000221616	6.11947e-16	0.0424553	0.0277897	0.0283232	9.914e-06	3.68809e-07	1
251	0.0515281	0.0337523	0.0318834	0.000316724	5.95178e-16	0.0495604	0.0340856	0.031537	1.15805e-05	4.32794e-07	1
252	0.0441052	0.0270376	0.0285638	0.000302682	5.96776e-16	0.0420648	0.0279827	0.0273565	1.11632e-05	4.43196e-07	1
253	0.0522637	0.0313582	0.0344181	0.000316072	5.78793e-16	0.0476176	0.0305741	0.0320794	1.15833e-05	4.53512e-07	1
254	0.0460665	0.028411	0.0302007	0.000220467	6.02184e-16	0.0441945	0.0291187	0.0290559	1.05894e-05	4.23465e-07	1
255	0.0418368	0.0264995	0.0267178	0.000301585	5.697e-16	0.0396491	0.0261804	0.0262322	9.49551e-06	4.22685e-07	1
256	0.0384993	0.024333	0.0253483	0.000128759	5.44511e-16	0.0366551	0.0238829	0.0246669	9.27263e-06	3.26237e-07	1
257	0.0491357	0.0310266	0.0318234	0.000273098	5.84881e-16	0.0469308	0.0308921	0.0311814	1.21266e-05	3.69476e-07	1
258	0.0449908	0.0282925	0.0279595	0.000619856	5.69669e-16	0.0427673	0.0282102	0.0282789	1.11459e-05	5.00858e-07	1
259	0.0349481	0.0219983	0.0222578	0.000158756	5.64237e-16	0.0333798	0.0224898	0.0216587	9.2548e-06	3.17012e-07	1
260	0.0463654	0.0286992	0.0300472	0.000475685	5.97755e-16	0.0437179	0.0286639	0.0294749	1.14581e-05	4.28669e-07	1
261	0.0494424	0.0315057	0.031541	0.000237845	5.92448e-16	0.0487362	0.0315609	0.0326151	1.17418e-05	4.24777e-07	1
262	0.0424633	0.026297	0.027138	0.000255586	5.97732e-16	0.0408842	0.0268471	0.0273967	9.83679e-06	4.64669e-07	1
263	0.0428676	0.0272427	0.0274904	0.000204922	5.90931e-16	0.042218	0.0278476	0.0276659	1.1269e-05	3.27238e-07	1
264	0.0497408	0.0326745	0.0311823	0.000188979	5.7472e-16	0.049048	0.0328473	0.0319546	1.41895e-05	3.7161e-07	1
265	0.0395454	0.0254895	0.024941	0.000152333	6.00895e-16	0.0388715	0.0261482	0.0254378	1.22166e-05	2.99906e-07	1
266	0.0499492	0.0333384	0.0314605	0.000150067	6.10157e-16	0.0488349	0.0332445	0.031242	1.19887e-05	3.31642e-07	1
267	0.0506227	0.0313438	0.0340459	0.000284519	5.93999e-16	0.0468008	0.0305826	0.0317623	1.4394e-05	3.9919e-07	1
268	0.0523062	0.0325712	0.0340318	0.000826451	5.73307e-16	0.0466055	0.0310288	0.0306777	1.26362e-05	5.11458e-07	1
269	0.0371017	0.0238323	0.0231424	0.000214399	5.93897e-16	0.036701	0.0240369	0.0244445	1.02249e-05	4.13967e-07	1
270	0.0416034	0.0267641	0.0262129	0.000181709	5.73662e-16	0.0388784	0.0266014	0.0244973	1.12952e-05	3.04218e-07	1
271	0.0484107	0.0301931	0.0312873	0.000327809	5.95838e-16	0.0470252	0.0311215	0.0311435	1.30558e-05	5.21946e-07	1
272	0.0492913	0.0298414	0.031575	0.00122552	6.19037e-16	0.0448447	0.0296823	0.029779	1.31415e-05	4.67464e-07	1
273	0.0445472	0.0273009	0.0295724	0.000197206	5.67428e-16	0.0425496	0.0273583	0.0291953	1.13102e-05	3.55285e-07	1
274	0.0442135	0.0286446	0.0285642	0.000140592	5.84909e-16	0.0433405	0.0293372	0.0281545	1.26448e-05	2.89235e-07	1
275	0.0601463	0.0372732	0.0364464	0.00508812	5.71655e-16	0.0499183	0.0327762	0.0334645	1.45231e-05	7.0775e-07	1
276	0.0488589	0.0315293	0.0308293	0.000182469	5.70339e-16	0.0500762	0.0329553	0.0334031	1.18842e-05	3.76703e-07	1
277	0.0494919	0.0307389	0.0318783	0.000371232	5.89338e-16	0.0468295	0.03114	0.0309028	1.30778e-05	4.16213e-07	1
278	0.0539209	0.0337984	0.0354076	0.000327721	5.91588e-16	0.0534956	0.035027	0.036232	1.29249e-05	4.09981e-07	1
279	0.0502284	0.0312238	0.0321193	0.000328925	5.62499e-16	0.0465875	0.0306231	0.0309701	1.19436e-05	4.59478e-07	1
280	0.0369623	0.0226986	0.0246963	0.00014524	5.9281e-16	0.0363047	0.0232115	0.0248276	1.17259e-05	3.31083e-07	1
281	0.0434149	0.0269605	0.0279935	0.000349586	5.80526e-16	0.0429169	0.0282534	0.0288285	1.23708e-05	3.70564e-07	1
282	0.0448968	0.0285192	0.028393	0.000206555	5.97434e-16	0.0425987	0.0289232	0.0271947	1.14712e-05	3.73473e-07	1
283	0.0453097	0.0284214	0.0288433	0.000293854	5.9413e-16	0.0426128	0.0291179	0.0269625	1.19269e-05	3.76418e-07	1
284	0.0487769	0.0302918	0.0310783	0.000574731	6.01999e-16	0.0465919	0.031268	0.0308642	1.59496e-05	3.34048e-07	1
285	0.0594352	0.0362114	0.0382402	0.00121353	5.57679e-16	0.0548119	0.0357312	0.0364586	1.83536e-05	7.32013e-07	1
286	0.0574448	0.0362945	0.0373014	0.000327928	5.75055e-16	0.0546238	0.0358874	0.0359791	1.68842e-05	3.62621e-07	1
287	0.0544317	0.034634	0.0342817	0.000441908	6.06246e-16	0.0517294	0.0361889	0.0322426	1.55363e-05	4.48873e-07	1
288	0.0513519	0.0315117	0.0339383	0.000311284	5.69271e-16	0.0491131	0.0315303	0.0334099	1.35486e-05	3.78634e-07	1
289	0.0605414	0.0363045	0.040523	0.000391262	5.96907e-16	0.0575309	0.0367258	0.0394137	1.65764e-05	4.51275e-07	1
290	0.0536834	0.0345167	0.0341598	0.000280049	5.86962e-16	0.0508506	0.0340502	0.0332091	1.53271e-05	3.89058e-07	1
291	0.0528696	0.0337525	0.0342821	0.000338527	6.0955e-16	0.0527624	0.0343513	0.0358334	1.64951e-05	3.4781e-07	1
292	0.0448294	0.0282529	0.0280518	0.000379693	5.96985e-16	0.0441906	0.0293089	0.0294026	1.24555e-05	3.73507e-07	1
293	0.0560022	0.0337603	0.0372337	0.000617324	6.08097e-16	0.0519479	0.0341887	0.0347718	1.73579e-05	5.93047e-07	1
294	0.059533	0.0384101	0.0376645	0.000560828	5.56999e-16	0.0585698	0.0385636	0.0390633	1.76311e-05	4.50028e-07	1
295	0.0575337	0.0373949	0.0365361	0.000242259	6.01539e-16	0.055107	0.0366187	0.0364643	1.54968e-05	3.2339e-07	1
296	0.0560232	0.03453	0.0362345	0.000341167	6.02734e-16	0.0555292	0.0362154	0.036761	1.56037e-05	3.93716e-07	1
297	0.0498486	0.0316533	0.0324189	0.000188926	5.90483e-16	0.0488344	0.0327332	0.0319271	1.48917e-05	3.28129e-07	1
298	0.0411191	0.0260481	0.0263692	0.000166482	5.83595e-16	0.0409372	0.0270999	0.0270709	1.12171e-05	3.41774e-07	1
299	0.0555622	0.0357321	0.0340245	0.000469277	6.01269e-16	0.0544952	0.0363299	0.0356183	1.40169e-05	5.17622e-07	1
