FocalLength	QR_Kcost	QR_Focalcost	QR_PPcost	QR_Skewcost	QR_RRtcost	IAC_Kcost	IAC_Focalcost	IAC_PPcost	IAC_Skewcost	IAC_RRtcost	Rank3Rate
211	0.103911	0.0644359	0.0635896	0.00345629	2.773e-16	0.0475203	0.0336572	0.0294808	1.25299e-05	0.000530752	0.92
212	0.13165	0.0818694	0.0783743	0.0150283	2.7676e-16	0.061465	0.0426649	0.0392205	1.61164e-05	0.000710576	1
213	0.512076	0.306299	0.258189	1.06507	2.7948e-16	0.0553752	0.0395563	0.0335982	3.04113e-05	0.00328259	0.96
214	2.65211	1.61904	1.71604	20.1066	2.75996e-16	0.0463878	0.0322139	0.0293325	8.63105e-06	0.0140872	0.94
215	0.115277	0.065406	0.0679164	0.0442478	2.83266e-16	0.0481267	0.033562	0.0301449	1.28429e-05	0.000578509	0.98
216	0.360351	0.233853	0.192717	0.254694	2.79412e-16	0.0591936	0.0450091	0.0334551	1.42448e-05	0.00215605	0.92
217	0.214648	0.13626	0.123331	0.0343066	2.77053e-16	0.0574201	0.039934	0.0359608	1.49917e-05	0.00123484	0.94
218	0.12888	0.0728794	0.0818192	0.0183485	2.75623e-16	0.0475483	0.0335799	0.0291648	1.36773e-05	0.000700984	1
219	0.174194	0.0998185	0.100859	0.0903549	2.83216e-16	0.0605316	0.0408922	0.0399641	1.45506e-05	0.00093949	0.96
220	0.0876504	0.0527898	0.0528344	0.00398274	2.78871e-16	0.0423175	0.0291137	0.027062	1.21101e-05	0.000435366	0.98
221	0.132287	0.0770151	0.0792777	0.0178894	2.76422e-16	0.0589478	0.0402928	0.0379601	1.10302e-05	0.000668632	0.94
222	0.145935	0.0839817	0.0889301	0.0153454	2.83134e-16	0.0481732	0.031724	0.0322416	1.59041e-05	0.000794574	0.98
223	0.338388	0.222708	0.193045	0.283219	2.75715e-16	0.063626	0.0462941	0.0358801	1.60926e-05	0.00189456	0.96
224	0.136436	0.0824863	0.0823689	0.0170672	2.74877e-16	0.0414161	0.0288594	0.025912	9.18961e-06	0.000744352	0.94
225	0.222056	0.127128	0.142935	0.0749451	2.79913e-16	0.0758561	0.0547812	0.0453451	2.0232e-05	0.00113255	0.98
226	0.14418	0.0910356	0.0793164	0.0234982	2.79803e-16	0.0633005	0.0455873	0.0387543	2.10226e-05	0.000695081	0.94
227	0.186098	0.102589	0.115505	0.0819697	2.85894e-16	0.0548635	0.0367623	0.0351118	1.53881e-05	0.000994897	1
228	0.106632	0.0665095	0.0631571	0.00415384	2.83904e-16	0.0583519	0.0405853	0.0371373	2.44465e-05	0.000453904	0.96
229	0.183581	0.109647	0.119027	0.0332218	2.79361e-16	0.0588838	0.0415321	0.0363888	1.7231e-05	0.000970789	0.98
230	0.132698	0.0822155	0.0806517	0.00614322	2.73276e-16	0.0617927	0.042111	0.0406441	1.56188e-05	0.000603655	0.98
231	0.150201	0.0901997	0.0886803	0.0153112	2.88818e-16	0.0640286	0.0438396	0.0414853	1.96767e-05	0.000721237	0.94
232	0.120092	0.0733596	0.0685161	0.0167044	2.7766e-16	0.0431192	0.0291817	0.0279385	1.21838e-05	0.000613494	0.96
233	0.168833	0.0945116	0.106067	0.0397421	2.84326e-16	0.0589195	0.0415823	0.0367544	1.9531e-05	0.000846444	0.98
234	0.128442	0.0754206	0.0807648	0.00943376	2.84567e-16	0.0550438	0.0358638	0.036959	1.38568e-05	0.000629538	1
235	0.251022	0.14474	0.140097	0.187422	2.76407e-16	0.0682989	0.0475056	0.0429749	2.02415e-05	0.00138871	0.98
236	0.149819	0.0906424	0.0915944	0.0209782	2.85173e-16	0.0629474	0.0446668	0.0388392	1.58882e-05	0.000693155	0.98
237	0.316125	0.173001	0.202802	0.306261	2.81225e-16	0.0536286	0.039807	0.0306835	2.14543e-05	0.00175709	0.96
238	0.282214	0.191881	0.166374	0.0916003	2.74445e-16	0.0577931	0.0378563	0.0391203	1.66187e-05	0.00152277	0.98
239	0.112552	0.070027	0.0652541	0.0103404	2.85191e-16	0.0511701	0.0357006	0.0319663	1.53067e-05	0.00051408	0.96
240	0.154439	0.098668	0.0867385	0.0155338	2.81647e-16	0.0470173	0.0314199	0.0312555	1.41424e-05	0.000808062	1
241	0.160227	0.103131	0.0899603	0.0159225	2.80655e-16	0.0596895	0.0396086	0.0395349	1.99666e-05	0.000784106	0.96
242	0.133475	0.0781399	0.0809964	0.0178589	2.71188e-16	0.0459009	0.0319159	0.0289127	1.38716e-05	0.000673068	1
243	0.204008	0.131283	0.124048	0.0200405	2.74929e-16	0.0508399	0.0340238	0.0335389	1.77029e-05	0.00104319	0.96
244	0.123727	0.0742553	0.0745398	0.0121533	2.67339e-16	0.04447	0.0288008	0.0300096	1.18828e-05	0.000627397	1
245	0.324228	0.196107	0.194847	0.0944825	2.76984e-16	0.0764131	0.0526597	0.0489412	1.87788e-05	0.00167102	0.94
246	0.14068	0.0907275	0.0786525	0.0167845	2.79257e-16	0.074716	0.0541993	0.0447229	2.63112e-05	0.000622544	0.98
247	0.253319	0.145828	0.144433	0.160644	2.74853e-16	0.05817	0.040745	0.0364994	1.99187e-05	0.00132203	0.92
248	0.0962355	0.0579498	0.0570595	0.00492521	2.86895e-16	0.0489153	0.0322907	0.0322546	1.67643e-05	0.000426849	0.94
249	0.25346	0.165014	0.137127	0.290307	2.83667e-16	0.0427697	0.0281106	0.0288083	1.59245e-05	0.00138963	0.96
250	0.249146	0.153232	0.153465	0.131109	2.77708e-16	0.0582171	0.0385836	0.0387876	1.8772e-05	0.00124825	0.98
251	0.127385	0.0806885	0.0767118	0.00629129	2.80863e-16	0.0582025	0.040208	0.0365346	1.78497e-05	0.000563918	1
252	0.195227	0.115762	0.113391	0.0240256	2.86684e-16	0.0493834	0.0328011	0.0326183	1.62139e-05	0.000987232	0.96
253	0.216004	0.134574	0.123009	0.0280779	2.73385e-16	0.0620351	0.0417522	0.0404737	1.94501e-05	0.00105729	0.92
254	0.879544	0.540863	0.549372	3.85388	2.72818e-16	0.063139	0.0431066	0.040954	2.32702e-05	0.0046478	0.9
255	0.192819	0.11376	0.116911	0.0450684	2.77698e-16	0.0567322	0.0371271	0.0388802	2.22365e-05	0.000910358	0.98
256	0.781429	0.499638	0.400308	2.66436	2.79708e-16	0.0618466	0.0424664	0.0395812	1.78591e-05	0.00419969	0.96
257	0.342341	0.201785	0.208424	0.156786	2.73539e-16	0.0617582	0.0410743	0.0409918	2.82708e-05	0.00175037	0.94
258	0.172373	0.10778	0.100679	0.0353642	2.78725e-16	0.0567633	0.0379788	0.0374818	1.91431e-05	0.000821519	0.92
259	0.189135	0.113077	0.109999	0.0400372	2.84738e-16	0.0746078	0.05283	0.0452827	1.81954e-05	0.000831389	0.98
260	0.224526	0.139	0.127853	0.0725691	2.79891e-16	0.0707162	0.0494378	0.0452314	2.45239e-05	0.00101963	1
261	0.107463	0.0667331	0.0628644	0.00583041	2.84441e-16	0.0468528	0.0303741	0.0314495	2.28472e-05	0.000455692	0.96
262	0.182421	0.114006	0.107391	0.0380536	2.69702e-16	0.064908	0.0458311	0.0401238	2.1105e-05	0.000824225	0.98
263	0.186123	0.106957	0.113365	0.0551145	2.66123e-16	0.0696921	0.0457975	0.0468943	2.57828e-05	0.000777342	0.96
264	0.1889	0.125131	0.109276	0.0460964	2.79591e-16	0.0652446	0.0453557	0.0405572	2.34322e-05	0.000816366	1
265	0.102112	0.0663594	0.0591583	0.00426964	2.81311e-16	0.0643637	0.0448701	0.0398276	2.52221e-05	0.000378375	0.98
266	1.84628	1.00018	1.14621	33.8479	2.77105e-16	0.0632739	0.0416221	0.0425081	1.56613e-05	0.0096834	0.98
267	0.113576	0.0693881	0.0695867	0.00483299	2.8191e-16	0.0627074	0.0413175	0.0418128	2.13113e-05	0.000430929	0.94
268	0.297275	0.175438	0.175176	0.145861	2.68182e-16	0.0813246	0.0576134	0.0496719	2.04737e-05	0.00147759	1
269	0.202926	0.122291	0.124733	0.0396517	2.80214e-16	0.0677944	0.0477146	0.0422968	2.37277e-05	0.000885187	0.96
270	0.426882	0.260841	0.22441	0.50664	2.83123e-16	0.0744164	0.0503028	0.0481918	2.48429e-05	0.00203751	0.92
271	0.252678	0.154589	0.147753	0.110192	2.88139e-16	0.0623728	0.0438586	0.0395259	2.08633e-05	0.00115967	0.96
272	0.779927	0.463222	0.394404	4.19251	2.74109e-16	0.0809666	0.0600105	0.0475216	2.75727e-05	0.00405629	0.94
273	0.511842	0.298789	0.28375	0.930755	2.80556e-16	0.0701785	0.0484181	0.0448872	2.24474e-05	0.00251674	0.92
274	0.139267	0.0851952	0.0856829	0.0125376	2.8923e-16	0.0719054	0.0485113	0.0460593	2.37044e-05	0.000520233	0.98
275	0.386505	0.236583	0.190762	0.951838	2.8031e-16	0.0696981	0.0472348	0.0449892	1.92117e-05	0.00191396	0.96
276	0.132569	0.0799566	0.079653	0.00834281	2.89474e-16	0.0669054	0.0463936	0.0424748	2.41257e-05	0.000489846	0.98
277	0.151799	0.100578	0.0846355	0.0155309	2.84224e-16	0.069159	0.0484357	0.043484	1.87082e-05	0.00059535	0.98
278	3.01546	1.62612	1.88143	87.6817	2.8069e-16	0.0885062	0.0575746	0.0601916	3.55234e-05	0.0155266	0.94
279	0.1175	0.0717534	0.065976	0.0263963	2.74335e-16	0.055418	0.0371908	0.035963	2.34122e-05	0.000440489	1
280	0.143031	0.0866688	0.084596	0.0209598	2.78031e-16	0.0623992	0.0417085	0.0415809	2.33285e-05	0.000574299	0.96
281	0.134136	0.0883458	0.0769183	0.00700346	2.83028e-16	0.0808061	0.0579467	0.0493789	3.00656e-05	0.000463602	0.98
282	0.119075	0.0732589	0.0706452	0.00632795	2.83053e-16	0.0604489	0.0399398	0.039675	2.40989e-05	0.000445886	0.98
283	0.302762	0.175476	0.174596	0.211236	2.85885e-16	0.0594788	0.0414112	0.0373892	2.20245e-05	0.00138729	0.92
284	0.494267	0.266806	0.332805	0.609271	2.9045e-16	0.0756447	0.0525688	0.0478956	2.96159e-05	0.00231841	0.92
285	0.255421	0.164291	0.147681	0.0566726	2.86691e-16	0.0628779	0.0430386	0.0398604	1.84706e-05	0.00111905	0.86
286	0.168291	0.112381	0.0969677	0.00943993	2.81366e-16	0.0971134	0.073618	0.0532953	3.72256e-05	0.000523928	0.96
287	0.233609	0.14821	0.128369	0.0850377	2.77724e-16	0.0613172	0.0424923	0.038189	2.53296e-05	0.00104619	0.94
288	0.271597	0.168408	0.155886	0.0368406	2.7921e-16	0.0885592	0.0614947	0.0557085	3.10556e-05	0.00108605	0.94
289	0.138656	0.0880012	0.08467	0.00437062	2.76325e-16	0.0826753	0.0599123	0.0502958	2.80201e-05	0.000421427	0.98
290	0.374864	0.225506	0.224327	0.175071	2.90213e-16	0.0870771	0.0574517	0.0577141	2.83421e-05	0.00165672	0.98
291	0.884484	0.493047	0.557411	3.55687	2.8076e-16	0.0728589	0.0499704	0.0473217	2.82885e-05	0.00417487	0.94
292	0.305279	0.189481	0.168688	0.127477	2.78643e-16	0.0782705	0.0538901	0.0499568	2.67556e-05	0.00132	0.94
293	0.308606	0.182115	0.172308	0.187938	2.84247e-16	0.0663877	0.0443146	0.0434099	2.10843e-05	0.00135475	0.88
294	0.199807	0.123044	0.11487	0.0429711	2.82605e-16	0.0649497	0.0431199	0.0437432	2.78471e-05	0.00082032	0.96
295	0.0984372	0.0618488	0.0582993	0.00400095	2.83784e-16	0.0560697	0.037643	0.0361329	2.43123e-05	0.000338993	1
296	0.269976	0.151525	0.172279	0.151172	2.8275e-16	0.0705991	0.0472026	0.0465622	2.661e-05	0.00115533	0.98
297	0.1431	0.0861454	0.0863803	0.0124173	2.86749e-16	0.0735872	0.0492752	0.0482335	2.7659e-05	0.000482189	1
298	4.12521	2.18105	2.73202	94.538	2.72245e-16	0.0838625	0.0578337	0.0543603	2.6542e-05	0.0177736	0.88
299	0.267815	0.13881	0.164334	0.256015	2.90102e-16	0.0656277	0.045082	0.0419658	2.70564e-05	0.00110892	0.96
